subject;date;time;lesson_type;teacher;classroom;group
Педагогика и психология высшей школы;Вт 20 мая;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-201А-23
Педагогика и психология высшей школы;Вт 20 мая;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-201А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 22 мая;09:00 – 10:30;ПЗ;;ГУК А-624;М8О-201А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 22 мая;10:45 – 12:15;ПЗ;;ГУК А-624;М8О-201А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 29 мая;09:00 – 10:30;ПЗ;;ГУК А-624;М8О-201А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 29 мая;10:45 – 12:15;ПЗ;;ГУК А-624;М8О-201А-23
Педагогика и психология высшей школы;Вт 03 июня;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-201А-23
Педагогика и психология высшей школы;Вт 03 июня;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-201А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 05 июня;09:00 – 10:30;ПЗ;;ГУК А-624;М8О-201А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 05 июня;10:45 – 12:15;ПЗ;;ГУК А-624;М8О-201А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 14 марта;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 14 марта;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 21 марта;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 21 марта;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 28 марта;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 28 марта;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 04 апреля;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 04 апреля;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 11 апреля;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 11 апреля;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 18 апреля;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 18 апреля;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 25 апреля;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 25 апреля;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 02 мая;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 02 мая;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 16 мая;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 16 мая;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Педагогика и психология высшей школы;Вт 20 мая;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-202А-23
Педагогика и психология высшей школы;Вт 20 мая;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 23 мая;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 23 мая;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 30 мая;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 30 мая;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Педагогика и психология высшей школы;Вт 03 июня;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-202А-23
Педагогика и психология высшей школы;Вт 03 июня;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 06 июня;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 06 июня;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 13 июня;09:00 – 10:30;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 13 июня;10:45 – 12:15;ПЗ;;ГУК А-626;М8О-202А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 06 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 06 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 13 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 13 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 20 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 20 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 26 марта;16:30 – 18:00;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 26 марта;18:15 – 19:45;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 26 марта;20:00 – 21:30;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 27 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 27 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 03 апреля;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 03 апреля;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 09 апреля;16:30 – 18:00;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 09 апреля;18:15 – 19:45;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 09 апреля;20:00 – 21:30;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 10 апреля;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 10 апреля;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 17 апреля;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 17 апреля;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 23 апреля;16:30 – 18:00;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 23 апреля;18:15 – 19:45;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 23 апреля;20:00 – 21:30;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 24 апреля;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 24 апреля;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 07 мая;16:30 – 18:00;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 07 мая;18:15 – 19:45;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 07 мая;20:00 – 21:30;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 15 мая;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 15 мая;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Педагогика и психология высшей школы;Вт 20 мая;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-204А-23
Педагогика и психология высшей школы;Вт 20 мая;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 21 мая;16:30 – 18:00;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 21 мая;18:15 – 19:45;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 21 мая;20:00 – 21:30;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 22 мая;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 22 мая;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 29 мая;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 29 мая;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Педагогика и психология высшей школы;Вт 03 июня;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-204А-23
Педагогика и психология высшей школы;Вт 03 июня;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 04 июня;16:30 – 18:00;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 04 июня;18:15 – 19:45;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Системный анализ, управление и обработка информации;Ср 04 июня;20:00 – 21:30;ПЗ;Наумов Андрей Викторович;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 05 июня;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 05 июня;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-204А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 05 марта;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 05 марта;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 12 марта;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 12 марта;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 19 марта;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 19 марта;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 24 марта;16:30 – 18:00;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 24 марта;18:15 – 19:45;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 24 марта;20:00 – 21:30;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 26 марта;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 26 марта;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 02 апреля;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 02 апреля;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 07 апреля;16:30 – 18:00;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 07 апреля;18:15 – 19:45;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 07 апреля;20:00 – 21:30;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 09 апреля;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 09 апреля;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 16 апреля;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 16 апреля;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 21 апреля;16:30 – 18:00;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 21 апреля;18:15 – 19:45;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 21 апреля;20:00 – 21:30;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 23 апреля;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 23 апреля;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 05 мая;16:30 – 18:00;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 05 мая;18:15 – 19:45;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 05 мая;20:00 – 21:30;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 07 мая;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 07 мая;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 14 мая;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 14 мая;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 19 мая;16:30 – 18:00;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 19 мая;18:15 – 19:45;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 19 мая;20:00 – 21:30;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Педагогика и психология высшей школы;Вт 20 мая;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-205А-23
Педагогика и психология высшей школы;Вт 20 мая;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 21 мая;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 21 мая;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 28 мая;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 28 мая;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 02 июня;16:30 – 18:00;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 02 июня;18:15 – 19:45;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Системный анализ, управление и обработка информации;Пн 02 июня;20:00 – 21:30;ПЗ;Пантелеев Андрей Владимирович;ГУК А-606;М8О-205А-23
Педагогика и психология высшей школы;Вт 03 июня;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-205А-23
Педагогика и психология высшей школы;Вт 03 июня;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 04 июня;16:30 – 18:00;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Ср 04 июня;18:15 – 19:45;ПЗ;;ГУК А-606;М8О-205А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 06 марта;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 06 марта;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 13 марта;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 13 марта;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 20 марта;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 20 марта;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 26 марта;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 26 марта;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 26 марта;20:00 – 21:30;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 27 марта;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 27 марта;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 03 апреля;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 03 апреля;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 09 апреля;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 09 апреля;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 09 апреля;20:00 – 21:30;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 10 апреля;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 10 апреля;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 17 апреля;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 17 апреля;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 23 апреля;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 23 апреля;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 23 апреля;20:00 – 21:30;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 24 апреля;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 24 апреля;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 07 мая;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 07 мая;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 07 мая;20:00 – 21:30;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 15 мая;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 15 мая;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Педагогика и психология высшей школы;Вт 20 мая;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-206А-23
Педагогика и психология высшей школы;Вт 20 мая;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 21 мая;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 21 мая;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 21 мая;20:00 – 21:30;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 22 мая;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 22 мая;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 29 мая;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 29 мая;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Педагогика и психология высшей школы;Вт 03 июня;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-206А-23
Педагогика и психология высшей школы;Вт 03 июня;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 04 июня;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 04 июня;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Математическое моделирование, численные методы и комплексы программ;Ср 04 июня;20:00 – 21:30;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 05 июня;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Чт 05 июня;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-206А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 14 марта;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 14 марта;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 21 марта;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 21 марта;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 28 марта;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 28 марта;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 04 апреля;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 04 апреля;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 11 апреля;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 11 апреля;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 18 апреля;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 18 апреля;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 25 апреля;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 25 апреля;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 02 мая;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 02 мая;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 16 мая;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 16 мая;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Педагогика и психология высшей школы;Вт 20 мая;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-207А-23
Педагогика и психология высшей школы;Вт 20 мая;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 23 мая;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 23 мая;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 30 мая;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 30 мая;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
