subject,date,time,lesson_type,teacher,classroom,group
Интеллектуальные технологии обработки текстов,Чт 06 марта,18:15 – 19:45,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 10 марта,16:30 – 18:00,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 10 марта,18:15 – 19:45,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Теория сложности алгоритмов,Вт 11 марта,16:30 – 18:00,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Теория сложности алгоритмов,Вт 11 марта,18:15 – 19:45,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 12 марта,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Статистические методы обработки данных,Вт 18 марта,16:30 – 18:00,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Статистические методы обработки данных,Вт 18 марта,18:15 – 19:45,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 19 марта,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Управление интеллектуальной собственностью,Ср 19 марта,20:00 – 21:30,ПЗ,Позняков Павел Владимирович 5-001,,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 20 марта,16:30 – 18:00,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 20 марта,18:15 – 19:45,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Современные технологии в разработке интеллектуальных систем,Пт 21 марта,16:30 – 18:00,ПЗ,Кан Анна Владимировна,ГУК А-606,М8О-105СВ-24
Современные технологии в разработке интеллектуальных систем,Пт 21 марта,18:15 – 19:45,ПЗ,Кан Анна Владимировна,ГУК А-606,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 24 марта,16:30 – 18:00,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 24 марта,18:15 – 19:45,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Теория сложности алгоритмов,Вт 25 марта,16:30 – 18:00,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Теория сложности алгоритмов,Вт 25 марта,18:15 – 19:45,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 26 марта,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Статистические методы обработки данных,Вт 01 апреля,16:30 – 18:00,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Статистические методы обработки данных,Вт 01 апреля,18:15 – 19:45,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 02 апреля,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Управление интеллектуальной собственностью,Ср 02 апреля,20:00 – 21:30,ПЗ,Позняков Павел Владимирович 5-001,,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 03 апреля,16:30 – 18:00,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 03 апреля,18:15 – 19:45,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Современные технологии в разработке интеллектуальных систем,Пт 04 апреля,16:30 – 18:00,ПЗ,Кан Анна Владимировна,ГУК А-606,М8О-105СВ-24
Современные технологии в разработке интеллектуальных систем,Пт 04 апреля,18:15 – 19:45,ПЗ,Кан Анна Владимировна,ГУК А-606,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 07 апреля,16:30 – 18:00,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 07 апреля,18:15 – 19:45,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Теория сложности алгоритмов,Вт 08 апреля,16:30 – 18:00,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Теория сложности алгоритмов,Вт 08 апреля,18:15 – 19:45,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 09 апреля,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 10 апреля,16:30 – 18:00,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 10 апреля,18:15 – 19:45,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Статистические методы обработки данных,Вт 15 апреля,16:30 – 18:00,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Статистические методы обработки данных,Вт 15 апреля,18:15 – 19:45,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 16 апреля,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Управление интеллектуальной собственностью,Ср 16 апреля,20:00 – 21:30,ПЗ,Позняков Павел Владимирович 5-001,,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 17 апреля,16:30 – 18:00,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 17 апреля,18:15 – 19:45,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Современные технологии в разработке интеллектуальных систем,Пт 18 апреля,16:30 – 18:00,ПЗ,Кан Анна Владимировна,ГУК А-606,М8О-105СВ-24
Современные технологии в разработке интеллектуальных систем,Пт 18 апреля,18:15 – 19:45,ПЗ,Кан Анна Владимировна,ГУК А-606,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 21 апреля,16:30 – 18:00,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 21 апреля,18:15 – 19:45,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Теория сложности алгоритмов,Вт 22 апреля,16:30 – 18:00,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Теория сложности алгоритмов,Вт 22 апреля,18:15 – 19:45,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 23 апреля,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 24 апреля,16:30 – 18:00,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 24 апреля,18:15 – 19:45,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Статистические методы обработки данных,Вт 29 апреля,16:30 – 18:00,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Статистические методы обработки данных,Вт 29 апреля,18:15 – 19:45,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 05 мая,16:30 – 18:00,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 05 мая,18:15 – 19:45,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Теория сложности алгоритмов,Вт 06 мая,16:30 – 18:00,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Теория сложности алгоритмов,Вт 06 мая,18:15 – 19:45,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 07 мая,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Статистические методы обработки данных,Вт 13 мая,16:30 – 18:00,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Статистические методы обработки данных,Вт 13 мая,18:15 – 19:45,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 14 мая,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Управление интеллектуальной собственностью,Ср 14 мая,20:00 – 21:30,ПЗ,Позняков Павел Владимирович 5-001,,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 15 мая,16:30 – 18:00,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Интеллектуальные технологии обработки текстов,Чт 15 мая,18:15 – 19:45,ПЗ,Хорошилов Александр Алексеевич,ГУК А-606,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 19 мая,16:30 – 18:00,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 19 мая,18:15 – 19:45,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Теория сложности алгоритмов,Вт 20 мая,16:30 – 18:00,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Теория сложности алгоритмов,Вт 20 мая,18:15 – 19:45,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 21 мая,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Статистические методы обработки данных,Вт 27 мая,16:30 – 18:00,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Статистические методы обработки данных,Вт 27 мая,18:15 – 19:45,ЛР,Кибзун Андрей Иванович,ГУК А-506,М8О-105СВ-24
Профессиональное и научное общение на иностранном языке,Ср 28 мая,16:30 – 18:00,ПЗ,,ГУК Б-544 3-127,М8О-105СВ-24
Управление интеллектуальной собственностью,Ср 28 мая,20:00 – 21:30,ПЗ,Позняков Павел Владимирович 5-001,,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 02 июня,16:30 – 18:00,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 02 июня,18:15 – 19:45,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Теория сложности алгоритмов,Вт 03 июня,16:30 – 18:00,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Теория сложности алгоритмов,Вт 03 июня,18:15 – 19:45,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 02 июня,16:30 – 18:00,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Разработка и аналитика IT-продуктов,Пн 02 июня,18:15 – 19:45,ЛР,Пановский Валентин Николаевич,ГУК Б-324,М8О-105СВ-24
Теория сложности алгоритмов,Вт 03 июня,16:30 – 18:00,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Теория сложности алгоритмов,Вт 03 июня,18:15 – 19:45,ЛР,Рассказова Варвара Андреевна,ГУК А-506,М8О-105СВ-24
Мониторинг проектной деятельности,Пн 10 февраля,16:30 – 18:00,ПЗ,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 12 февраля,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Программная инженерия,Ср 12 февраля,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Программная инженерия,Ср 12 февраля,20:00 – 21:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 15 февраля,13:00 – 14:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 15 февраля,14:45 – 16:15,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 17 февраля,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 17 февраля,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 19 февраля,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Мониторинг проектной деятельности,Пн 24 февраля,16:30 – 18:00,ПЗ,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 26 февраля,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Программная инженерия,Ср 26 февраля,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Программная инженерия,Ср 26 февраля,20:00 – 21:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 01 марта,13:00 – 14:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 01 марта,14:45 – 16:15,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 03 марта,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 03 марта,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 05 марта,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Мониторинг проектной деятельности,Пн 10 марта,16:30 – 18:00,ПЗ,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 12 марта,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Программная инженерия,Ср 12 марта,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Программная инженерия,Ср 12 марта,20:00 – 21:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 15 марта,13:00 – 14:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 15 марта,14:45 – 16:15,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 17 марта,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 17 марта,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 19 марта,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Мониторинг проектной деятельности,Пн 24 марта,16:30 – 18:00,ПЗ,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 26 марта,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Программная инженерия,Ср 26 марта,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Программная инженерия,Ср 26 марта,20:00 – 21:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 29 марта,13:00 – 14:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 29 марта,14:45 – 16:15,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 31 марта,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 31 марта,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 02 апреля,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Мониторинг проектной деятельности,Пн 07 апреля,16:30 – 18:00,ПЗ,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 09 апреля,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Программная инженерия,Ср 09 апреля,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Программная инженерия,Ср 09 апреля,20:00 – 21:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 12 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 12 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 14 апреля,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 14 апреля,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 16 апреля,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Мониторинг проектной деятельности,Пн 21 апреля,16:30 – 18:00,ПЗ,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 23 апреля,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Программная инженерия,Ср 23 апреля,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Программная инженерия,Ср 23 апреля,20:00 – 21:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 26 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 26 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 28 апреля,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 28 апреля,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 30 апреля,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Мониторинг проектной деятельности,Пн 05 мая,16:30 – 18:00,ПЗ,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 07 мая,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Программная инженерия,Ср 07 мая,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Программная инженерия,Ср 07 мая,20:00 – 21:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 10 мая,13:00 – 14:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 10 мая,14:45 – 16:15,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 12 мая,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 12 мая,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 14 мая,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Мониторинг проектной деятельности,Пн 19 мая,16:30 – 18:00,ПЗ,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 21 мая,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Программная инженерия,Ср 21 мая,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Программная инженерия,Ср 21 мая,20:00 – 21:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 24 мая,13:00 – 14:30,ЛР,,--каф.,М8О-106СВ-24
Бизнес-аналитика и BI решения,Сб 24 мая,14:45 – 16:15,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 26 мая,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 26 мая,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 28 мая,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 26 мая,16:30 – 18:00,ЛР,,--каф.,М8О-106СВ-24
UX/UI-дизайн и прототипирование,Пн 26 мая,18:15 – 19:45,ЛР,,--каф.,М8О-106СВ-24
Профессиональное и научное общение на иностранном языке,Ср 28 мая,14:45 – 16:15,ПЗ,,ГУК А-502,М8О-106СВ-24
Мониторинг проектной деятельности,Пн 10 февраля,16:30 – 18:00,ПЗ,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 12 февраля,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 17 февраля,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 17 февраля,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 19 февраля,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Программная инженерия,Ср 19 февраля,18:15 – 19:45,ЛР,,--каф.,М8О-108СВ-24
Программная инженерия,Ср 19 февраля,20:00 – 21:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 22 февраля,09:00 – 10:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 22 февраля,10:45 – 12:15,ЛР,,--каф.,М8О-108СВ-24
Мониторинг проектной деятельности,Пн 24 февраля,16:30 – 18:00,ПЗ,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 26 февраля,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 03 марта,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 03 марта,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 05 марта,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Программная инженерия,Ср 05 марта,18:15 – 19:45,ЛР,,--каф.,М8О-108СВ-24
Программная инженерия,Ср 05 марта,20:00 – 21:30,ЛР,,--каф.,М8О-108СВ-24
Мониторинг проектной деятельности,Пн 10 марта,16:30 – 18:00,ПЗ,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 12 марта,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 17 марта,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 17 марта,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 19 марта,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Программная инженерия,Ср 19 марта,18:15 – 19:45,ЛР,,--каф.,М8О-108СВ-24
Программная инженерия,Ср 19 марта,20:00 – 21:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 22 марта,09:00 – 10:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 22 марта,10:45 – 12:15,ЛР,,--каф.,М8О-108СВ-24
Мониторинг проектной деятельности,Пн 24 марта,16:30 – 18:00,ПЗ,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 26 марта,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 31 марта,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 31 марта,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 02 апреля,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Программная инженерия,Ср 02 апреля,18:15 – 19:45,ЛР,,--каф.,М8О-108СВ-24
Программная инженерия,Ср 02 апреля,20:00 – 21:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 05 апреля,09:00 – 10:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 05 апреля,10:45 – 12:15,ЛР,,--каф.,М8О-108СВ-24
Мониторинг проектной деятельности,Пн 07 апреля,16:30 – 18:00,ПЗ,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 09 апреля,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 14 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 14 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 16 апреля,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Программная инженерия,Ср 16 апреля,18:15 – 19:45,ЛР,,--каф.,М8О-108СВ-24
Программная инженерия,Ср 16 апреля,20:00 – 21:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 19 апреля,09:00 – 10:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 19 апреля,10:45 – 12:15,ЛР,,--каф.,М8О-108СВ-24
Мониторинг проектной деятельности,Пн 21 апреля,16:30 – 18:00,ПЗ,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 23 апреля,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 28 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 28 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 30 апреля,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 03 мая,09:00 – 10:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 03 мая,10:45 – 12:15,ЛР,,--каф.,М8О-108СВ-24
Мониторинг проектной деятельности,Пн 05 мая,16:30 – 18:00,ПЗ,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 07 мая,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 12 мая,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 12 мая,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 14 мая,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Программная инженерия,Ср 14 мая,18:15 – 19:45,ЛР,,--каф.,М8О-108СВ-24
Программная инженерия,Ср 14 мая,20:00 – 21:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 17 мая,09:00 – 10:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 17 мая,10:45 – 12:15,ЛР,,--каф.,М8О-108СВ-24
Мониторинг проектной деятельности,Пн 19 мая,16:30 – 18:00,ПЗ,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 21 мая,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 26 мая,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 26 мая,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 28 мая,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Программная инженерия,Ср 28 мая,18:15 – 19:45,ЛР,,--каф.,М8О-108СВ-24
Программная инженерия,Ср 28 мая,20:00 – 21:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 31 мая,09:00 – 10:30,ЛР,,--каф.,М8О-108СВ-24
