subject;date;time;lesson_type;teacher;classroom;group
Математический анализ;Чт 03 апреля;13:00 – 14:30;ПЗ;Максимов Бадма Александрович;ГУК Б-448;М8О-102БВ-24
Физическая культура;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 04 апреля;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
История России;Пт 04 апреля;14:45 – 16:15;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-102БВ-24
Иностранный язык;Сб 05 апреля;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 07 апреля;09:00 – 10:30;ЛР;;ГУК Б-440;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 07 апреля;10:45 – 12:15;ЛР;;ГУК Б-440;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 07 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 07 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 09 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Математический анализ;Чт 10 апреля;13:00 – 14:30;ПЗ;Максимов Бадма Александрович;ГУК Б-448;М8О-102БВ-24
Физическая культура;Чт 10 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-102БВ-24
Философия;Пт 11 апреля;09:00 – 10:30;ПЗ;Стельмахов Денис Александрович;ГУК А-506;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 11 апреля;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
История России;Пт 11 апреля;14:45 – 16:15;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-102БВ-24
Иностранный язык;Сб 12 апреля;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Дискретная математика;Пн 14 апреля;09:00 – 10:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-102БВ-24
Дискретная математика;Пн 14 апреля;10:45 – 12:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-102БВ-24
Практикум программирования;Пн 14 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Практикум программирования;Пн 14 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 16 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Экономическая теория;Ср 16 апреля;14:45 – 16:15;ПЗ;БОЯР-СОЗОНОВИЧ АНДРЕЙ СТАНИСЛАВОВИЧ;ГУК А-210;М8О-102БВ-24
Математический анализ;Чт 17 апреля;13:00 – 14:30;ПЗ;Максимов Бадма Александрович;ГУК Б-448;М8О-102БВ-24
Физическая культура;Чт 17 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 18 апреля;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
История России;Пт 18 апреля;14:45 – 16:15;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-102БВ-24
Иностранный язык;Сб 19 апреля;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 21 апреля;09:00 – 10:30;ЛР;;ГУК Б-440;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 21 апреля;10:45 – 12:15;ЛР;;ГУК Б-440;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 21 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 21 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 23 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Математический анализ;Чт 24 апреля;13:00 – 14:30;ПЗ;Максимов Бадма Александрович;ГУК Б-448;М8О-102БВ-24
Физическая культура;Чт 24 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-102БВ-24
Философия;Пт 25 апреля;09:00 – 10:30;ПЗ;Стельмахов Денис Александрович;ГУК А-506;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 25 апреля;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
История России;Пт 25 апреля;14:45 – 16:15;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-102БВ-24
Иностранный язык;Сб 26 апреля;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Дискретная математика;Пн 28 апреля;09:00 – 10:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-102БВ-24
Дискретная математика;Пн 28 апреля;10:45 – 12:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-102БВ-24
Практикум программирования;Пн 28 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Практикум программирования;Пн 28 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 30 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Экономическая теория;Ср 30 апреля;14:45 – 16:15;ПЗ;БОЯР-СОЗОНОВИЧ АНДРЕЙ СТАНИСЛАВОВИЧ;ГУК А-210;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 02 мая;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
История России;Пт 02 мая;14:45 – 16:15;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-102БВ-24
Иностранный язык;Сб 03 мая;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 05 мая;09:00 – 10:30;ЛР;;ГУК Б-440;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 05 мая;10:45 – 12:15;ЛР;;ГУК Б-440;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 05 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 05 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 07 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Иностранный язык;Сб 10 мая;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Дискретная математика;Пн 12 мая;09:00 – 10:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-102БВ-24
Дискретная математика;Пн 12 мая;10:45 – 12:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-102БВ-24
Практикум программирования;Пн 12 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Практикум программирования;Пн 12 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 14 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Экономическая теория;Ср 14 мая;14:45 – 16:15;ПЗ;БОЯР-СОЗОНОВИЧ АНДРЕЙ СТАНИСЛАВОВИЧ;ГУК А-210;М8О-102БВ-24
Математический анализ;Чт 15 мая;13:00 – 14:30;ПЗ;Максимов Бадма Александрович;ГУК Б-448;М8О-102БВ-24
Физическая культура;Чт 15 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 16 мая;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
История России;Пт 16 мая;14:45 – 16:15;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-102БВ-24
Иностранный язык;Сб 17 мая;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 19 мая;09:00 – 10:30;ЛР;;ГУК Б-440;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 19 мая;10:45 – 12:15;ЛР;;ГУК Б-440;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 19 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 19 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 21 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Математический анализ;Чт 22 мая;13:00 – 14:30;ПЗ;Максимов Бадма Александрович;ГУК Б-448;М8О-102БВ-24
Физическая культура;Чт 22 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 23 мая;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
История России;Пт 23 мая;14:45 – 16:15;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-102БВ-24
Иностранный язык;Сб 24 мая;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Дискретная математика;Пн 26 мая;09:00 – 10:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-102БВ-24
Дискретная математика;Пн 26 мая;10:45 – 12:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-102БВ-24
Практикум программирования;Пн 26 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Практикум программирования;Пн 26 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 28 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Экономическая теория;Ср 28 мая;14:45 – 16:15;ПЗ;БОЯР-СОЗОНОВИЧ АНДРЕЙ СТАНИСЛАВОВИЧ;ГУК А-210;М8О-102БВ-24
Математический анализ;Чт 29 мая;13:00 – 14:30;ПЗ;Максимов Бадма Александрович;ГУК Б-448;М8О-102БВ-24
Физическая культура;Чт 29 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 30 мая;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
История России;Пт 30 мая;14:45 – 16:15;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-102БВ-24
Иностранный язык;Сб 31 мая;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 02 июня;09:00 – 10:30;ЛР;;ГУК Б-440;М8О-102БВ-24
Разработка IT- проектов на Python;Пн 02 июня;10:45 – 12:15;ЛР;;ГУК Б-440;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 02 июня;13:00 – 14:30;ЛР;;--каф. ;М8О-102БВ-24
Алгоритмы и структуры данных;Пн 02 июня;14:45 – 16:15;ЛР;;--каф. ;М8О-102БВ-24
Физическая культура;Ср 04 июня;10:45 – 12:15;ПЗ;;--каф. 919;М8О-102БВ-24
Математический анализ;Чт 05 июня;13:00 – 14:30;ПЗ;Максимов Бадма Александрович;ГУК Б-448;М8О-102БВ-24
Физическая культура;Чт 05 июня;14:45 – 16:15;ПЗ;;--каф. 919;М8О-102БВ-24
Линейная алгебра и аналитическая геометрия;Пт 06 июня;10:45 – 12:15;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-102БВ-24
Иностранный язык;Сб 07 июня;09:00 – 10:30;ПЗ;;Орш. В-611;М8О-102БВ-24
Физическая культура;Ср 12 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 13 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Иностранный язык;Сб 15 февраля;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 17 февраля;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 17 февраля;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Математический анализ;Вт 18 февраля;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 18 февраля;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 19 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 20 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Экономическая теория;Пт 21 февраля;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-103БВ-24
Иностранный язык;Сб 22 февраля;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
Алгоритмы и структуры данных;Пн 24 февраля;13:00 – 14:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Алгоритмы и структуры данных;Пн 24 февраля;14:45 – 16:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Дискретная математика;Вт 25 февраля;09:00 – 10:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Дискретная математика;Вт 25 февраля;10:45 – 12:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Математический анализ;Вт 25 февраля;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 25 февраля;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 26 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 27 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Иностранный язык;Сб 01 марта;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 03 марта;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 03 марта;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Математический анализ;Вт 04 марта;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 04 марта;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 05 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 06 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Экономическая теория;Пт 07 марта;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-103БВ-24
Алгоритмы и структуры данных;Пн 10 марта;13:00 – 14:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Алгоритмы и структуры данных;Пн 10 марта;14:45 – 16:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Дискретная математика;Вт 11 марта;09:00 – 10:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Дискретная математика;Вт 11 марта;10:45 – 12:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Математический анализ;Вт 11 марта;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 11 марта;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 12 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 13 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Философия;Пт 14 марта;14:45 – 16:15;ПЗ;;ГУК Б-558;М8О-103БВ-24
Иностранный язык;Сб 15 марта;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 15 марта;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 17 марта;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 17 марта;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Математический анализ;Вт 18 марта;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 18 марта;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 19 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 20 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Экономическая теория;Пт 21 марта;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-103БВ-24
Иностранный язык;Сб 22 марта;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 22 марта;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Алгоритмы и структуры данных;Пн 24 марта;13:00 – 14:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Алгоритмы и структуры данных;Пн 24 марта;14:45 – 16:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Дискретная математика;Вт 25 марта;09:00 – 10:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Дискретная математика;Вт 25 марта;10:45 – 12:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Математический анализ;Вт 25 марта;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 25 марта;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 26 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 27 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Философия;Пт 28 марта;14:45 – 16:15;ПЗ;;ГУК Б-558;М8О-103БВ-24
Иностранный язык;Сб 29 марта;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 29 марта;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 31 марта;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 31 марта;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Математический анализ;Вт 01 апреля;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 01 апреля;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 02 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Экономическая теория;Пт 04 апреля;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-103БВ-24
Иностранный язык;Сб 05 апреля;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 05 апреля;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Алгоритмы и структуры данных;Пн 07 апреля;13:00 – 14:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Алгоритмы и структуры данных;Пн 07 апреля;14:45 – 16:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Дискретная математика;Вт 08 апреля;09:00 – 10:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Дискретная математика;Вт 08 апреля;10:45 – 12:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Математический анализ;Вт 08 апреля;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 08 апреля;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 09 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 10 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Философия;Пт 11 апреля;14:45 – 16:15;ПЗ;;ГУК Б-558;М8О-103БВ-24
Иностранный язык;Сб 12 апреля;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 12 апреля;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 14 апреля;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 14 апреля;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Практикум программирования;Пн 14 апреля;13:00 – 14:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Практикум программирования;Пн 14 апреля;14:45 – 16:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Математический анализ;Вт 15 апреля;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 15 апреля;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 16 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 17 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Экономическая теория;Пт 18 апреля;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-103БВ-24
Иностранный язык;Сб 19 апреля;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 19 апреля;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Дискретная математика;Вт 22 апреля;09:00 – 10:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Дискретная математика;Вт 22 апреля;10:45 – 12:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Математический анализ;Вт 22 апреля;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 22 апреля;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 23 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 24 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Философия;Пт 25 апреля;14:45 – 16:15;ПЗ;;ГУК Б-558;М8О-103БВ-24
Иностранный язык;Сб 26 апреля;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 26 апреля;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 28 апреля;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 28 апреля;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Практикум программирования;Пн 28 апреля;13:00 – 14:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Практикум программирования;Пн 28 апреля;14:45 – 16:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Математический анализ;Вт 29 апреля;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 29 апреля;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 30 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Экономическая теория;Пт 02 мая;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-103БВ-24
Иностранный язык;Сб 03 мая;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 03 мая;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Дискретная математика;Вт 06 мая;09:00 – 10:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Дискретная математика;Вт 06 мая;10:45 – 12:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Математический анализ;Вт 06 мая;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 06 мая;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 07 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Иностранный язык;Сб 10 мая;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 10 мая;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 12 мая;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 12 мая;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Практикум программирования;Пн 12 мая;13:00 – 14:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Практикум программирования;Пн 12 мая;14:45 – 16:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Математический анализ;Вт 13 мая;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 13 мая;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 14 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 15 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Экономическая теория;Пт 16 мая;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-103БВ-24
Иностранный язык;Сб 17 мая;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 17 мая;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Дискретная математика;Вт 20 мая;09:00 – 10:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Дискретная математика;Вт 20 мая;10:45 – 12:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Математический анализ;Вт 20 мая;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 20 мая;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 21 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 22 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Иностранный язык;Сб 24 мая;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
